Time,bitfinex,bitstamp,coinbase,kraken,MinerRevenue,USDT_marketcap,USDT_price,BTC_marketcap,BTC_price,coinbase/bfx,bfx-coinbase,USDT_supply,forward_30_day_coinbase_return,last_1_days_USDT_supply_increase,last_30_days_USDT_supply_increase,30_day_MinerRevenue
2011-08-13,,,,,64613.4425708767,,,,,,,,,,,3081271.3892479124
2011-08-14,,,,,75591.5817313624,,,,,,,,,,,3041301.969680233
2011-08-15,,,,,75922.588120944,,,,,,,,,,,3003072.4869451416
2011-08-16,,,,,92515.50786351609,,,,,,,,,,,2975822.2925542505
2011-08-17,,,,,80734.2991225104,,,,,,,,,,,2936823.1817789148
2011-08-18,,,,,88913.11532248119,,,,,,,,,,,2926626.4508122248
2011-08-19,,,,,80237.62784115,,,,,,,,,,,2898387.3439915366
2011-08-20,,,,,127630.546794655,,,,,,,,,,,2919339.6863247966
2011-08-21,,,,,104645.52736304699,,,,,,,,,,,2918549.452731094
2011-08-22,,,,,99010.8876249051,,,,,,,,,,,2915763.9662640397
2011-08-23,,,,,135219.99453169,,,,,,,,,,,2935222.821246163
2011-08-24,,,,,79247.8549890806,,,,,,,,,,,2894645.6292287777
2011-08-25,,,,,79733.489268699,,,,,,,,,,,2845256.275051489
2011-08-26,,,,,80585.4034845469,,,,,,,,,,,2800956.197565203
2011-08-27,,,,,61111.3323484664,,,,,,,,,,,2751275.7615444125
2011-08-28,,,,,54321.63535182401,,,,,,,,,,,2688317.9498144095
2011-08-29,,,,,65462.7586847472,,,,,,,,,,,2646061.3281315668
2011-08-30,,,,,70593.083621072,,,,,,,,,,,2592127.625721966
2011-08-31,,,,,73389.9287063922,,,,,,,,,,,2543661.8840004453
2011-09-01,,,,,59035.7678747142,,,,,,,,,,,2494356.5324595245
2011-09-02,,,,,69430.7216739366,,,,,,,,,,,2454711.263998747
2011-09-03,,,,,63730.535318743496,,,,,,,,,,,2430004.4497800223
2011-09-04,,,,,59178.41877673769,,,,,,,,,,,2408609.5278873947
2011-09-05,,,,,69397.7595754152,,,,,,,,,,,2406926.6685394035
2011-09-06,,,,,67458.17321997849,,,,,,,,,,,2392911.628214123
2011-09-07,,,,,64247.124643717594,,,,,,,,,,,2390980.0357536897
2011-09-08,,,,,50112.387009762,,,,,,,,,,,2368528.7342213267
2011-09-09,,,,,59342.7876529668,,,,,,,,,,,2338369.14304476
2011-09-10,,,,,48374.111395043205,,,,,,,,,,,2295605.317089131
2011-09-11,,,,,41244.7369815536,,,,,,,,,,,2241033.1294645383
2011-09-12,,,,,53842.455428042405,,,,,,,,,,,2230262.142321704
2011-09-13,,,,,52318.011503247995,,,,,,,,,,,2206988.5720935897
2011-09-14,,,,,48306.4689107313,,,,,,,,,,,2179372.452883377
2011-09-15,,,,,60431.444952236794,,,,,,,,,,,2147288.389972098
2011-09-16,,,,,34345.021912677,,,,,,,,,,,2100899.112762265
2011-09-17,,4.87,,,36805.913687445,,,,,,,,,,,2048791.911127229
2011-09-18,,4.84333333333333,,,43199.4014815994,,,,,,,,,,,2011753.6847676784
2011-09-19,,4.9,,,33183.5967360846,,,,,,,,,,,1917306.734709108
2011-09-20,,5.39,,,41857.6974328784,,,,,,,,,,,1854518.9047789394
2011-09-21,,5.73444444444444,,,49392.8645112105,,,,,,,,,,,1804900.8816652447
2011-09-22,,5.69666666666667,,,48227.9495763564,,,,,,,,,,,1717908.8367099112
2011-09-23,,5.71,,,39175.1453954,,,,,,,,,,,1677836.1271162305
2011-09-24,,5.72316666666667,,,40224.902737995,,,,,,,,,,,1638327.5405855265
2011-09-25,,6.05,,,40765.1046259034,,,,,,,,,,,1598507.241726883
2011-09-26,,5.944,,,39544.7153991021,,,,,,,,,,,1576940.6247775187
2011-09-27,,4.875,,,36340.1687083604,,,,,,,,,,,1558959.1581340549
2011-09-28,,4.86046296296296,,,37507.3330326,,,,,,,,,,,1531003.7324819078
2011-09-29,,4.81666666666667,,,30954.350818066498,,,,,,,,,,,1491364.9996789023
2011-09-30,,,,,31140.0656201622,,,,,,,,,,,1449115.1365926724
2011-10-01,,,,,41405.602892397,,,,,,,,,,,1431484.9716103552
2011-10-02,,,,,33482.528877901495,,,,,,,,,,,1395536.77881432
2011-10-03,,4.84833333333333,,,39368.6049407782,,,,,,,,,,,1371174.8484363547
2011-10-04,,4.944234848484849,,,29873.038812925,,,,,,,,,,,1341869.468472542
2011-10-05,,5.200267857142849,,,47056.337821012195,,,,,,,,,,,1319528.046718139
2011-10-06,,4.91566666666667,,,32540.46980275,,,,,,,,,,,1284610.3433009104
2011-10-07,,4.66,,,55507.881644477005,,,,,,,,,,,1275871.1003016697
2011-10-08,,4.435,,,29474.6460436724,,,,,,,,,,,1255233.3593355801
2011-10-09,,3.89,,,28842.339716153798,,,,,,,,,,,1224732.911398767
2011-10-10,,4.302,,,27264.6758660352,,,,,,,,,,,1203623.475869759
2011-10-11,,4.0225,,,24345.6958875951,,,,,,,,,,,1186724.4347758007
2011-10-12,,3.948,,,26227.4035568896,,,,,,,,,,,1159109.3829046478
2011-10-13,,3.95375,,,21958.348759951798,,,,,,,,,,,1128749.7201613516
2011-10-14,,4.05,,,33446.3850815807,,,,,,,,,,,1113889.6363322008
2011-10-15,,,,,27893.846688879,,,,,,,,,,,1081352.038068843
2011-10-16,,,,,25476.985368307403,,,,,,,,,,,1072484.0015244735
2011-10-17,,3.92,,,23624.5974453063,,,,,,,,,,,1059302.685282335
2011-10-18,,,,,23795.998100894503,,,,,,,,,,,1039899.28190163
2011-10-19,,,,,19463.3672570864,,,,,,,,,,,1026179.0524226319
2011-10-20,,2.2575,,,15167.1266665023,,,,,,,,,,,999488.4816562558
2011-10-21,,2.2475,,,15569.3158365624,,,,,,,,,,,965664.9329816077
2011-10-22,,,,,14022.0480098842,,,,,,,,,,,931459.0314151355
2011-10-23,,,,,18215.3593819053,,,,,,,,,,,910499.2454016408
2011-10-24,,2.955,,,21425.6430484692,,,,,,,,,,,891699.985712115
2011-10-25,,2.6955,,,21655.212510961202,,,,,,,,,,,872590.0935971728
2011-10-26,,2.77,,,17559.26269602,,,,,,,,,,,850604.6408940906
2011-10-27,,,,,14607.838725692,,,,,,,,,,,828872.3109114222
2011-10-28,,3.6616666666666697,,,16284.435679467,,,,,,,,,,,807649.4135582893
2011-10-29,,4.005,,,19674.1331340162,,,,,,,,,,,796369.195874239
2011-10-30,,3.5675,,,21180.445832536203,,,,,,,,,,,786409.576086613
2011-10-31,,3.28416666666667,,,24243.795407987996,,,,,,,,,,,769247.768602204
2011-11-01,,3.325,,,25704.599280893,,,,,,,,,,,761469.8390051955
2011-11-02,,,,,26297.145194510602,,,,,,,,,,,748398.3792589279
2011-11-03,,,,,21322.4197847298,,,,,,,,,,,739847.7602307327
2011-11-04,,3.3573809523809506,,,27399.0425871704,,,,,,,,,,,720190.4649968909
2011-11-05,,3.123,,,28027.1536276788,,,,,,,,,,,715677.1488218196
2011-11-06,,2.95,,,24416.646497399302,,,,,,,,,,,684585.9136747419
2011-11-07,,,,,20378.5859875296,,,,,,,,,,,675489.853618599
2011-11-08,,3.08,,,34248.6165067075,,,,,,,,,,,680896.1304091527
2011-11-09,,3.2,,,40049.8144725371,,,,,,,,,,,693681.2690156547
2011-11-10,,3.21,,,22721.9972122254,,,,,,,,,,,692057.5703402851
2011-11-11,,3.3,,,18006.20067036,,,,,,,,,,,683836.3674537555
2011-11-12,,3.35,,,33341.1123628041,,,,,,,,,,,695219.1310566078
2011-11-13,,3.35,,,23334.001344841003,,,,,,,,,,,685106.7473198681
2011-11-14,,2.69833333333333,,,23570.6017370824,,,,,,,,,,,680783.5023680715
2011-11-15,,2.83,,,25231.090666207998,,,,,,,,,,,680537.607665972
2011-11-16,,2.755,,,18032.5652545275,,,,,,,,,,,674945.5754751932
2011-11-17,,2.74833333333333,,,18077.404269262,,,,,,,,,,,669226.9816435607
2011-11-18,,2.5483333333333302,,,16966.060163289,,,,,,,,,,,666729.6745497632
2011-11-19,,2.459375,,,14582.918622111001,,,,,,,,,,,666145.4665053718
2011-11-20,,2.37,,,18691.951138514498,,,,,,,,,,,669268.1018073239
2011-11-21,,2.504375,,,21813.1303146855,,,,,,,,,,,677059.1841121252
2011-11-22,,2.53555555555556,,,23703.513747796,,,,,,,,,,,682547.3384780159
2011-11-23,,,,,16528.3414456296,,,,,,,,,,,677650.0368751762
2011-11-24,,2.86,,,14049.858899616002,,,,,,,,,,,670044.6832638311
2011-11-25,,5.902,,,16999.4120635792,,,,,,,,,,,669484.8326313903
2011-11-26,,2.77,,,15817.29958869,,,,,,,,,,,670694.2934943883
2011-11-27,,,,,14874.4803119724,,,,,,,,,,,669284.3381268937
2011-11-28,,2.695,,,16699.4829706891,,,,,,,,,,,666309.6879635666
2011-11-29,,2.965,,,23377.124626547997,,,,,,,,,,,668506.3667575784
2011-11-30,,3.19,,,30557.7389687256,,,,,,,,,,,674820.310318316
2011-12-01,,3.41066666666667,,,43221.23937738,,,,,,,,,,,692336.950414803
2011-12-02,,3.158,,,26392.0329292702,,,,,,,,,,,692431.8381495626
2011-12-03,,2.93,,,36127.8013747896,,,,,,,,,,,707237.2197396223
2011-12-04,,,,,25119.784131216,,,,,,,,,,,704957.961283668
2011-12-05,,2.90208333333333,,,39646.1905701132,,,,,,,,,,,716576.9982261024
2011-12-06,,3.0140476190476204,,,32130.821199816,,,,,,,,,,,724291.1729285191
2011-12-07,,3.198,,,24186.706338430802,,,,,,,,,,,728099.2932794202
2011-12-08,,3.227,,,28127.9418783075,,,,,,,,,,,721978.6186510202
2011-12-09,,,,,23338.9524496371,,,,,,,,,,,705267.7566281202
2011-12-10,,3.15,,,24329.423127063998,,,,,,,,,,,706875.1825429588
2011-12-11,,3.22466666666667,,,26539.342606358397,,,,,,,,,,,715408.3244789571
2011-12-12,,3.51791666666667,,,21997.0792686881,,,,,,,,,,,704064.2913848411
2011-12-13,,3.3871428571428597,,,21991.5002920275,,,,,,,,,,,702721.7903320276
2011-12-14,,3.44,,,26497.551900667404,,,,,,,,,,,705648.7404956126
2011-12-15,,3.43,,,19259.6171347354,,,,,,,,,,,699677.2669641401
2011-12-16,,3.37625,,,22569.826209312003,,,,,,,,,,,704214.5279189246
2011-12-17,,,,,28920.8126789593,,,,,,,,,,,715057.9363286219
2011-12-18,,3.375,,,24881.5445188193,,,,,,,,,,,722973.4206841523
2011-12-19,,3.77666666666667,,,30086.695562380803,,,,,,,,,,,738477.1976244221
2011-12-20,,4.6025,,,28031.8176591295,,,,,,,,,,,747817.0641450372
2011-12-21,,4.38,,,42582.9494079297,,,,,,,,,,,768586.8832382814
2011-12-22,,4.176666666666669,,,40003.3159707647,,,,,,,,,,,784886.6854612501
2011-12-23,,4.1542857142857095,,,41011.2965051686,,,,,,,,,,,809369.6405207891
2011-12-24,,4.33,,,31411.920277737998,,,,,,,,,,,826731.701898911
2011-12-25,,4.295,,,43867.1973702592,,,,,,,,,,,853599.487205591
2011-12-26,,4.29,,,46555.6091943298,,,,,,,,,,,884337.7968112308
2011-12-27,,4.2966666666666695,,,50801.9537817775,,,,,,,,,,,920265.2702810359
2011-12-28,,4.28944444444445,,,37846.4048705056,,,,,,,,,,,941412.1921808524
2011-12-29,,4.34,,,32934.6327595714,,,,,,,,,,,950969.7003138758
2011-12-30,,4.315,,,41489.4063673872,,,,,,,,,,,961901.3677125374
2011-12-31,,4.47333333333333,,,35107.9101855825,,,,,,,,,,,953788.0385207399
2012-01-01,,4.80666666666667,,,42606.516384381604,,,,,,,,,,,970002.5219758513
2012-01-02,,5.0,,,63012.4893246422,,,,,,,,,,,996887.2099257039
2012-01-03,,5.265625,,,46628.060128786,,,,,,,,,,,1018395.485923274
2012-01-04,,5.18754629629629,,,47065.5827679453,,,,,,,,,,,1025814.878121106
2012-01-05,,6.16760606060606,,,53694.697203114,,,,,,,,,,,1047378.7541244039
2012-01-06,,6.485357142857139,,,60436.957273902,,,,,,,,,,,1083629.005059875
2012-01-07,,6.8,,,72450.4463961678,,,,,,,,,,,1127951.5095777353
2012-01-08,,6.95,,,68157.2705345,,,,,,,,,,,1172769.8276625983
2012-01-09,,6.54496153846154,,,69169.5642440879,,,,,,,,,,,1217609.968779622
2012-01-10,,6.64619047619048,,,58149.1264872017,,,,,,,,,,,1249219.7526604654
2012-01-11,,6.995925925925929,,,78929.965340947,,,,,,,,,,,1306152.6387327244
2012-01-12,,7.05525,,,61709.098428477,,,,,,,,,,,1345870.2368691738
2012-01-13,,6.83848765432099,,,87315.0645469728,,,,,,,,,,,1406687.7495154792
2012-01-14,,6.42222222222222,,,60879.0075160823,,,,,,,,,,,1448307.1398968261
2012-01-15,,7.15,,,54917.069805710096,,,,,,,,,,,1480654.3834932242
2012-01-16,,6.65,,,74948.570648512,,,,,,,,,,,1526682.141462777
2012-01-17,,6.47090909090909,,,82888.593258786,,,,,,,,,,,1584689.1902027437
2012-01-18,,6.26078260869565,,,48170.594989257595,,,,,,,,,,,1602773.0896296205
2012-01-19,,6.27275,,,59941.5703002725,,,,,,,,,,,1634682.8422707636
2012-01-20,,6.82083333333333,,,47612.06934482179,,,,,,,,,,,1639711.9622076557
2012-01-21,,6.41,,,55873.664567440195,,,,,,,,,,,1655582.3108043312
2012-01-22,,6.5325,,,48845.298567214806,,,,,,,,,,,1663416.3128663774
2012-01-23,,6.39357142857143,,,69907.0259300558,,,,,,,,,,,1701911.4185186953
2012-01-24,,6.46095238095238,,,67033.31257443089,,,,,,,,,,,1725077.533722867
2012-01-25,,6.46026923076923,,,61154.31715484,,,,,,,,,,,1739676.2416833774
2012-01-26,,5.9533333333333305,,,53094.3502675725,,,,,,,,,,,1741968.6381691725
2012-01-27,,5.4639999999999995,,,42995.2494502912,,,,,,,,,,,1747117.482748958
2012-01-28,,4.91,,,47065.113700182,,,,,,,,,,,1761247.9636895687
2012-01-29,,5.64583333333333,,,60775.6640894575,,,,,,,,,,,1780534.2214116391
2012-01-30,,5.51,,,51072.9095432556,,,,,,,,,,,1796499.2207693122
2012-01-31,,5.692142857142861,,,47165.0074350081,,,,,,,,,,,1801057.7118199388
2012-02-01,,5.749,,,42120.0971376975,,,,,,,,,,,1780165.3196329942
2012-02-02,,6.172280045351481,,,49402.6741438742,,,,,,,,,,,1782939.9336480827
2012-02-03,,6.19421212121212,,,54515.3249872762,,,,,,,,,,,1790389.6758674136
2012-02-04,,6.12202083333333,,,52294.9275585529,,,,,,,,,,,1788989.9062228526
2012-02-05,,5.814616666666669,,,45551.8199965523,,,,,,,,,,,1774104.768945503
2012-02-06,,5.5157142857142905,,,43833.4593052544,,,,,,,,,,,1745487.7818545897
2012-02-07,,5.6290625,,,43025.432066404,,,,,,,,,,,1720355.9433864937
2012-02-08,,5.7403125,,,45662.924864684406,,,,,,,,,,,1696849.3040070902
2012-02-09,,5.7433333333333305,,,42967.440661296,,,,,,,,,,,1681667.6181811844
2012-02-10,,5.875555555555559,,,44917.023229505896,,,,,,,,,,,1647654.6760697432
2012-02-11,,5.605,,,46949.213083944596,,,,,,,,,,,1632894.7907252107
2012-02-12,,5.6375,,,51280.52785039441,,,,,,,,,,,1596860.2540286323
2012-02-13,,5.6956,,,41644.2476897652,,,,,,,,,,,1577625.494202315
2012-02-14,,5.07254761904762,,,42765.132759657004,,,,,,,,,,,1565473.557156262
2012-02-15,,4.958611111111111,,,38044.813129311,,,,,,,,,,,1528569.7996370608
2012-02-16,,4.5899025974026,,,34413.3975300984,,,,,,,,,,,1480094.6039083733
2012-02-17,,4.70104285714286,,,39833.658793212,,,,,,,,,,,1471757.6677123276
2012-02-18,,4.3709,,,45372.580191657005,,,,,,,,,,,1457188.677603712
2012-02-19,,4.34333333333333,,,36583.9155078438,,,,,,,,,,,1446160.523766734
2012-02-20,,4.51738311688312,,,32868.288280251,,,,,,,,,,,1423155.1474795446
2012-02-21,,4.49121428571429,,,29940.60608001,,,,,,,,,,,1404250.45499234
2012-02-22,,4.53342857142857,,,38594.8260184052,,,,,,,,,,,1372938.2550806892
2012-02-23,,4.88963716530383,,,40768.5214860064,,,,,,,,,,,1346673.4639922648
2012-02-24,,5.12222222222222,,,38195.7610398477,,,,,,,,,,,1323714.9078772725
2012-02-25,,5.057333333333331,,,56112.0957177451,,,,,,,,,,,1326732.653327445
2012-02-26,,4.9625,,,46984.384478075495,,,,,,,,,,,1330721.7883552292
2012-02-27,,5.046551470588231,,,44206.1031315952,,,,,,,,,,,1327862.7777866425
2012-02-28,,4.99167892156863,,,42691.765343857594,,,,,,,,,,,1309778.8790410426
2012-02-29,,4.967013888888889,,,50564.857833294,,,,,,,,,,,1309270.827331081
2012-03-01,,5.0118915343915305,,,41116.3959480912,,,,,,,,,,,1303222.2158441641
2012-03-02,,4.7947811447811395,,,36950.811027402204,,,,,,,,,,,1298052.929733869
2012-03-03,,4.7785,,,28417.465833614,,,,,,,,,,,1277067.7214236087
2012-03-04,,4.7955,,,33452.9423399054,,,,,,,,,,,1256005.3387762378
2012-03-05,,4.93740401785714,,,37247.6906330359,,,,,,,,,,,1240958.1018507208
2012-03-06,,5.00522058823529,,,41102.2274464368,,,,,,,,,,,1236508.5093006054
2012-03-07,,5.04927479338843,,,44966.77750374901,,,,,,,,,,,1237641.8274990998
2012-03-08,,4.979661111111111,,,43451.8754475395,,,,,,,,,,,1238068.2708802354
2012-03-09,,5.02285714285714,,,52419.9060990778,,,,,,,,,,,1244825.2521146287
2012-03-10,,4.9295555555555595,,,45810.2437535655,,,,,,,,,,,1247668.0552068981
2012-03-11,,4.926666666666669,,,36645.371567244,,,,,,,,,,,1239396.4035446362
2012-03-12,,4.95520408163265,,,50317.737208701605,,,,,,,,,,,1242764.9276693934
2012-03-13,,5.1340505952381,,,52792.9346141847,,,,,,,,,,,1244277.3344331838
2012-03-14,,5.3618447173741295,,,45828.197422873796,,,,,,,,,,,1248461.2841662923
2012-03-15,,5.34222222222222,,,34082.711867166,,,,,,,,,,,1239778.8632738013
2012-03-16,,5.3192857142857095,,,44384.513672534405,,,,,,,,,,,1246118.5638170247
2012-03-17,,5.4025,,,57260.624762916,,,,,,,,,,,1268965.7910498423
2012-03-18,,5.33388888888889,,,47538.342423108,,,,,,,,,,,1276670.4746797383
2012-03-19,,5.1204409722222195,,,43172.087222313596,,,,,,,,,,,1274469.9817103948
2012-03-20,,4.89864814814815,,,61229.1316624332,,,,,,,,,,,1299115.1978649844
2012-03-21,,4.93666666666667,,,56450.157986475,,,,,,,,,,,1322697.0675712083
2012-03-22,,4.863580952380951,,,42873.456254357596,,,,,,,,,,,1335629.917745556
2012-03-23,,4.76225,,,33626.4589225614,,,,,,,,,,,1330661.5506497123
2012-03-24,,4.7325,,,57555.2621130305,,,,,,,,,,,1347448.2912767364
2012-03-25,,4.678888888888889,,,43551.028076017,,,,,,,,,,,1352803.5583129057
2012-03-26,,4.625,,,48194.038893809004,,,,,,,,,,,1344885.5014889697
2012-03-27,,4.75110555555556,,,45052.975181762406,,,,,,,,,,,1342954.0921926566
2012-03-28,,4.85527777777778,,,42001.6455120951,,,,,,,,,,,1340749.6345731565
2012-03-29,,4.83360294117647,,,40521.011266333,,,,,,,,,,,1338578.8804956318
2012-03-30,,4.84414965986395,,,43187.946633504,,,,,,,,,,,1331201.9692958419
2012-03-31,,4.90677248677249,,,53970.33554409599,,,,,,,,,,,1344055.9088918467
2012-04-01,,4.82609722222222,,,39046.6729283514,,,,,,,,,,,1346151.7707927958
2012-04-02,,4.91420021645022,,,39787.8735547167,,,,,,,,,,,1357522.1785138985
2012-04-03,,4.96641666666667,,,36713.2875190774,,,,,,,,,,,1360782.5236930705
2012-04-04,,4.935168350168349,,,39775.797735,,,,,,,,,,,1363310.6307950346
2012-04-05,,4.94192857142857,,,30033.046747302404,,,,,,,,,,,1352241.4500959
2012-04-06,,4.93702380952381,,,40619.23137756,,,,,,,,,,,1347893.9039697112
2012-04-07,,4.83693843193843,,,34986.860483824,,,,,,,,,,,1339428.8890059956
2012-04-08,,4.75703125,,,40528.715319924,,,,,,,,,,,1327537.6982268419
2012-04-09,,4.775377777777781,,,40340.429417376,,,,,,,,,,,1322067.8838906523
2012-04-10,,4.82046296296296,,,47035.856485288605,,,,,,,,,,,1332458.368808697
2012-04-11,,4.85075699300699,,,38494.438652033,,,,,,,,,,,1320635.0702520283
2012-04-12,,4.87549428104575,,,33664.9951340669,,,,,,,,,,,1301507.1307719103
2012-04-13,,4.893641108141111,,,33818.6669971297,,,,,,,,,,,1289497.6003461664
2012-04-14,,4.97197278911565,,,38795.0208856777,,,,,,,,,,,1294209.9093646782
2012-04-15,,4.9512261904761905,,,28884.0840423412,,,,,,,,,,,1278709.479734485
2012-04-16,,4.96242424242424,,,40866.6135979236,,,,,,,,,,,1262315.4685694927
2012-04-17,,4.985,,,34714.3175296994,,,,,,,,,,,1249491.443676084
2012-04-18,,5.09934885627193,,,35452.9981796122,,,,,,,,,,,1241772.3546333828
2012-04-19,,5.1307268009768,,,45875.2410504836,,,,,,,,,,,1226418.4640214331
2012-04-20,,5.18444505494505,,,55588.4747387208,,,,,,,,,,,1225556.780773679
2012-04-21,,5.28572222222222,,,65536.3788638024,,,,,,,,,,,1248219.7033831237
2012-04-22,,5.204960317460321,,,40283.540440966404,,,,,,,,,,,1254876.7849015286
2012-04-23,,5.16906817882972,,,38979.04505166,,,,,,,,,,,1236300.567840158
2012-04-24,,5.09051606379731,,,38588.8028727837,,,,,,,,,,,1231338.3426369247
2012-04-25,,5.08750846252183,,,39216.5834134437,,,,,,,,,,,1222360.8871565594
2012-04-26,,5.06399294532628,,,49861.3610628264,,,,,,,,,,,1227169.2730376234
2012-04-27,,5.031410256410259,,,41139.2927718113,,,,,,,,,,,1226306.9202973396
2012-04-28,,4.950910792026599,,,47234.009401866904,,,,,,,,,,,1233019.9184328734
2012-04-29,,4.90505059074912,,,51176.5262531871,,,,,,,,,,,1241008.4980525565
2012-04-30,,4.94437858422939,,,48373.326926910304,,,,,,,,,,,1235411.4894353708
2012-05-01,,4.96395772540217,,,47536.71701085,,,,,,,,,,,1243901.5335178694
2012-05-02,,5.09676738732843,,,42376.6852811568,,,,,,,,,,,1246490.3452443094
2012-05-03,,5.1006859513036,,,45389.060737441396,,,,,,,,,,,1255166.1184626734
2012-05-04,,5.109607561949169,,,45386.487364775196,,,,,,,,,,,1260776.8080924486
2012-05-05,,5.069026315789469,,,47164.841369470996,,,,,,,,,,,1277908.6027146173
2012-05-06,,5.0693285876334,,,47327.4003402691,,,,,,,,,,,1284616.7716773264
2012-05-07,,5.03927936312852,,,49033.403499402004,,,,,,,,,,,1298663.3146929045
2012-05-08,,5.04527733565053,,,77086.3416285269,,,,,,,,,,,1335220.9410015072
2012-05-09,,5.0426754535147404,,,46999.023647331,,,,,,,,,,,1341879.5352314622
2012-05-10,,5.00326579520697,,,36001.347504345,,,,,,,,,,,1330845.0262505186
2012-05-11,,4.926526360544219,,,38570.521891215,,,,,,,,,,,1330921.1094897008
2012-05-12,,4.95482142857143,,,37707.8136004194,,,,,,,,,,,1334963.9279560533
2012-05-13,,4.94375,,,40563.4083685,,,,,,,,,,,1341708.6693274234
2012-05-14,,4.93019142842983,,,38976.1227999954,,,,,,,,,,,1341889.771241741
2012-05-15,,4.9711358615611205,,,38489.1021157175,,,,,,,,,,,1351494.7893151173
2012-05-16,,5.02054938271605,,,32898.7667387155,,,,,,,,,,,1343526.9424559092
2012-05-17,,5.02337962962963,,,30660.804986282998,,,,,,,,,,,1339473.4299124929
2012-05-18,,5.0494494949495,,,37794.5359148466,,,,,,,,,,,1341814.9676477273
2012-05-19,,5.06333333333333,,,41472.3717139734,,,,,,,,,,,1337412.098311217
2012-05-20,,5.053999999999999,,,37626.0494328448,,,,,,,,,,,1319449.673005341
2012-05-21,,5.04782467532468,,,33577.3277565435,,,,,,,,,,,1287490.621898082
2012-05-22,,5.05386884057971,,,30649.050032369,,,,,,,,,,,1277856.1314894848
2012-05-23,,5.06719379304906,,,40638.7574122806,,,,,,,,,,,1279515.8438501055
2012-05-24,,5.0895653399395595,,,35071.7190676916,,,,,,,,,,,1275998.7600450134
2012-05-25,,5.08960917312662,,,31620.9331111791,,,,,,,,,,,1268403.1097427488
2012-05-26,,5.07678571428571,,,41281.6704929725,,,,,,,,,,,1259823.419172895
2012-05-27,,5.06370629370629,,,54442.2854429095,,,,,,,,,,,1273126.411843993
2012-05-28,,5.077272727272731,,,37701.918392847,,,,,,,,,,,1263594.3208349731
2012-05-29,,5.076246666369831,,,34661.6432505252,,,,,,,,,,,1247079.4378323113
2012-05-30,,5.11192927902084,,,37514.548478899196,,,,,,,,,,,1236220.6593843002
2012-05-31,,5.13771355705227,,,45140.5433353504,,,,,,,,,,,1233824.4857088006
2012-06-01,,5.20191925779731,,,41249.0979882269,,,,,,,,,,,1232696.8984158707
2012-06-02,,5.1922619047619,,,51161.0132020947,,,,,,,,,,,1238468.8508805241
2012-06-03,,5.1928571428571395,,,42083.8550039424,,,,,,,,,,,1235166.2185196914
2012-06-04,,5.19913944579288,,,73194.5773942712,,,,,,,,,,,1261195.9545444916
2012-06-05,,5.34937854686197,,,42008.9825701923,,,,,,,,,,,1255877.5367744148
2012-06-06,,5.42084683153397,,,45358.3473886863,,,,,,,,,,,1252202.480663699
2012-06-07,,5.4642684770875505,,,45338.467468202005,,,,,,,,,,,1220454.6065033744
2012-06-08,,5.58291517042719,,,42630.800328082005,,,,,,,,,,,1216086.3831841254
2012-06-09,,5.55902723245747,,,52582.3704469098,,,,,,,,,,,1232667.4061266903
2012-06-10,,5.493298717809019,,,61517.1607357136,,,,,,,,,,,1255614.044971189
2012-06-11,,5.4896662102738,,,44349.331296815995,,,,,,,,,,,1262255.5626675857
2012-06-12,,5.64118844755331,,,50849.531041921204,,,,,,,,,,,1272541.6853410068
2012-06-13,,5.8603661058634104,,,46889.312120352,,,,,,,,,,,1280454.8746613634
2012-06-14,,5.84166483959782,,,54511.926830437595,,,,,,,,,,,1296477.6993760834
2012-06-15,,5.95516702261724,,,58153.4926570799,,,,,,,,,,,1321732.4252944477
2012-06-16,,6.4052403421073905,,,57882.738633409805,,,,,,,,,,,1348954.3589415746
2012-06-17,,6.33841601417173,,,66003.8931509748,,,,,,,,,,,1377163.7161777026
2012-06-18,,6.16108516537928,,,79953.98912141549,,,,,,,,,,,1415645.3335851447
2012-06-19,,6.3966421791715895,,,50388.737473404006,,,,,,,,,,,1428408.021625704
2012-06-20,,6.512851884632339,,,62162.2169109504,,,,,,,,,,,1456992.9107801109
2012-06-21,,6.660120537641371,,,54405.5551631226,,,,,,,,,,,1480749.4159108645
2012-06-22,,6.61664733404243,,,49101.457631244004,,,,,,,,,,,1489212.116129828
2012-06-23,,6.49513391127391,,,57582.1609448644,,,,,,,,,,,1511722.5580070007
2012-06-24,,6.38832671957672,,,46247.4991797672,,,,,,,,,,,1526349.1240755888
2012-06-25,,6.23361632706374,,,59819.7745645216,,,,,,,,,,,1544887.228147138
2012-06-26,,6.34985807013038,,,58502.81012896651,,,,,,,,,,,1548947.752833195
2012-06-27,,6.46434548997128,,,55523.1401997192,,,,,,,,,,,1566768.9746400672
2012-06-28,,6.468517941472941,,,49790.4400907858,,,,,,,,,,,1581897.7714803277
2012-06-29,,6.54292114736525,,,52110.6298505784,,,,,,,,,,,1596493.852852007
2012-06-30,,6.56764773540995,,,45449.1543067431,,,,,,,,,,,1596802.4638233995
2012-07-01,,6.57046853146853,,,52253.0660105145,,,,,,,,,,,1607806.431845687
2012-07-02,,6.601443637285651,,,59855.63767006231,,,,,,,,,,,1616501.0563136546
2012-07-03,,6.55726168703458,,,69634.4932967625,,,,,,,,,,,1644051.6946064746
2012-07-04,,6.50457511759196,,,55792.33377196929,,,,,,,,,,,1626649.4509841725
